# IPTV直播源列表
# 生成时间: 2025-12-01 14:31:01
# 格式: 频道名称,播放URL
# 按分组排列

#其他频道#
公告,#genre#
湖北生活频道,http://171.113.210.106:4022/rtp/239.69.1.205:10872
湖北教育频道,http://171.113.210.106:4022/rtp/239.69.1.206:10878
武汉新闻综合,http://171.113.210.106:4022/rtp/239.69.1.145:10506
武汉电视剧,http://171.113.210.106:4022/rtp/239.69.1.146:10512
武汉科技生活,http://171.113.210.106:4022/rtp/239.69.1.251:11148
武汉文体频道,http://171.113.210.106:4022/rtp/239.69.1.147:10518
武汉教育频道,http://171.113.210.106:4022/rtp/239.69.1.60:9994
阳新综合,http://171.113.210.106:4022/rtp/239.69.1.34:9844
房县综合,http://171.113.210.106:4022/rtp/239.69.1.192:10794
蔡甸综合,http://171.113.210.106:4022/rtp/239.69.1.245:11112
CHC-影迷电影,http://171.113.210.106:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://171.113.210.106:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://171.113.210.106:4022/rtp/239.69.1.243:11100
湖南金鹰卡通,http://171.113.210.106:4022/rtp/239.69.1.248:11130
湖南快乐垂钓,http://171.113.210.106:4022/rtp/239.69.1.142:10488
湖南茶频道,http://171.113.210.106:4022/rtp/239.69.1.144:10500
BRTV卡酷少儿,http://171.113.210.106:4022/rtp/239.69.1.193:10800
CGTN记录片,http://171.113.210.106:4022/rtp/239.69.1.233:11040
陕西农林卫视,http://117.39.38.185:4022/rtp/239.112.205.26:5140
陕西西部电影,http://117.39.38.185:4022/rtp/239.111.205.41:5140
陕西秦腔频道,http://117.39.38.185:4022/rtp/239.112.205.22:5140
陕西银铃频道,http://117.39.38.185:4022/rtp/239.112.205.20:5140
西安新闻综合,http://117.39.38.185:4022/rtp/239.111.205.242:5140
西安都市频道,http://117.39.38.185:4022/rtp/239.111.205.243:5140
西安商务资讯,http://117.39.38.185:4022/rtp/239.112.205.174:5140
西安戏剧影视,http://117.39.38.185:4022/rtp/239.112.205.175:5140
西安丝路频道,http://117.39.38.185:4022/rtp/239.112.205.176:5140$测速:不可用
西安教育频道,http://117.39.38.185:4022/rtp/239.112.205.142:5140
西安乐购购物,http://117.39.38.185:4022/rtp/239.111.205.30:5140
曲艺大观,http://117.39.38.185:4022/rtp/239.111.205.31:5140
BesTV体育,http://117.39.38.185:4022/rtp/239.111.205.23:5140
天津新闻频道,http://180.213.170.24:8188/rtp/239.5.1.30:5000
天津文艺频道,http://180.213.170.24:8188/rtp/239.5.1.31:5000
天津影视频道,http://180.213.170.24:8188/rtp/239.5.1.2:5000
天津都市频道,http://180.213.170.24:8188/rtp/239.5.1.27:5000
天津体育频道,http://180.213.170.24:8188/rtp/239.5.1.3:5000
天津教育频道,http://180.213.170.24:8188/rtp/239.5.1.29:5000
天津少儿频道,http://180.213.170.24:8188/rtp/239.5.1.24:5000
天视文旅频道,http://180.213.170.24:8188/rtp/239.5.1.116:5000
天津购物频道,http://180.213.170.24:8188/rtp/239.5.1.114:5000
蓟州电视台,http://180.213.170.24:8188/rtp/239.5.1.112:5000
滨海1,http://180.213.170.24:8188/rtp/239.5.0.167:5000
滨海2,http://180.213.170.24:8188/rtp/239.5.0.168:5000
羽球精品赛事,http://180.213.170.24:8188/rtp/239.5.1.66:5000
IPTV赛事频道,http://180.213.170.24:8188/rtp/239.5.1.48:5000
大港油田企业频道,http://180.213.170.24:8188/rtp/239.5.1.135:5000
先锋乒羽,http://180.213.170.24:8188/rtp/239.5.0.112:5000
睛彩影视,http://180.213.170.24:8188/rtp/239.5.1.40:5000
陶瓷,http://180.213.170.24:8188/rtp/239.5.1.45:5000
文艺广播,http://180.213.170.24:8188/rtp/239.5.0.113:5000
经济广播,http://180.213.170.24:8188/rtp/239.5.0.114:5000
新闻广播,http://180.213.170.24:8188/rtp/239.5.0.115:5000
生活广播,http://180.213.170.24:8188/rtp/239.5.0.116:5000
交通广播,http://180.213.170.24:8188/rtp/239.5.0.117:5000
相声广播,http://180.213.170.24:8188/rtp/239.5.0.118:5000
小说广播,http://180.213.170.24:8188/rtp/239.5.0.119:5000
滨海广播,http://180.213.170.24:8188/rtp/239.5.0.120:5000
动听885,http://180.213.170.24:8188/rtp/239.5.0.122:5000
甘肃文化影视,http://42.92.195.203:10000/udp/239.255.30.250:8231
甘肃公共频道,http://42.92.195.203:10000/udp/239.255.30.251:8231
甘肃科教频道,http://42.92.195.203:10000/udp/239.255.30.252:8231
甘肃经济频道,http://42.92.195.203:10000/udp/239.255.30.253:8231
甘肃少儿频道,http://42.92.195.203:10000/udp/239.255.30.254:8231
陇尚生活,http://42.92.195.203:10000/udp/239.255.30.73:8231
临夏新闻综合,http://42.92.195.203:10000/udp/239.255.30.107:8231
临夏文旅频道,http://42.92.195.203:10000/udp/239.255.30.108:8231
皋兰电视台,http://42.92.195.203:10000/udp/239.255.30.236:8231
BesTV戏曲精选,http://42.92.195.203:10000/udp/239.255.30.118:8231
BesTV谍战剧场,http://42.92.195.203:10000/udp/239.255.30.166:8231
BesTV华语电影,http://42.92.195.203:10000/udp/239.255.30.193:8231
BesTV星光影院,http://42.92.195.203:10000/udp/239.255.30.194:8231
BesTV全球大片,http://42.92.195.203:10000/udp/239.255.30.196:8231
BesTV看天下,http://42.92.195.203:10000/udp/239.255.30.217:8231
BesTV电视剧,http://42.92.195.203:10000/udp/239.255.30.100:8231
BesTV动漫,http://42.92.195.203:10000/udp/239.255.30.150:8231
BesTV少儿,http://42.92.195.203:10000/udp/239.255.30.151:8231
BesTV文化,http://42.92.195.203:10000/udp/239.255.30.160:8231
BesTV健康,http://42.92.195.203:10000/udp/239.255.30.197:8231
上海哈哈炫动,http://42.92.195.203:10000/udp/239.255.29.37:8231
上海都市频道,http://42.92.195.203:10000/udp/239.255.29.22:8231
羽毛球精品赛事,http://42.92.195.203:10000/udp/239.255.29.31:8231
江苏城市频道,http://117.86.50.212:8888/rtp/239.49.8.107:8000
江苏综艺频道,http://117.86.50.212:8888/rtp/239.49.8.108:8000
江苏体育休闲,http://117.86.50.212:8888/rtp/239.49.8.117:8000
江苏影视频道,http://117.86.50.212:8888/rtp/239.49.8.118:8000
江苏优漫卡通,http://117.86.50.212:8888/rtp/239.49.8.119:8000
江苏新闻频道,http://117.86.50.212:8888/rtp/239.49.8.120:8000
江苏教育频道,http://117.86.50.212:8888/rtp/239.49.8.122:8000
江苏国际频道,http://117.86.50.212:8888/rtp/239.49.1.23:6000
江苏财富天下,http://117.86.50.212:8888/rtp/239.49.1.29:6000
南京科教频道,http://117.86.50.212:8888/rtp/239.49.0.183:9434
南京生活频道,http://117.86.50.212:8888/rtp/239.49.0.26:8200
GCTN英语,http://117.86.50.212:8888/rtp/239.49.0.9:8064
都市频道,http://116.235.57.12:4022/rtp/239.45.3.236:5140
上海教育,http://116.235.57.12:4022/rtp/239.45.0.13:5140
乐游纪实,http://116.235.57.12:4022/rtp/239.45.3.135:5140
欢笑剧场4K,http://116.235.57.12:4022/rtp/239.45.1.4:5140
百事通电影4K,http://116.235.57.12:4022/rtp/239.45.1.42:5140
百事通少儿4K,http://116.235.57.12:4022/rtp/239.45.1.1:5140
百事通纪实4K,http://116.235.57.12:4022/rtp/239.45.1.10:5140
百事通体育,http://116.235.57.12:4022/rtp/239.45.3.139:5140
百事通科教,http://116.235.57.12:4022/rtp/239.45.1.29:5140
嘉定频道,http://116.235.57.12:4022/rtp/239.45.3.185:5140
东方购物-1HD,http://116.235.57.12:4022/rtp/239.45.3.74:5140
东方购物-2HD,http://116.235.57.12:4022/rtp/239.45.3.75:5140
东方购物-3HD,http://116.235.57.12:4022/rtp/239.45.3.207:5140
海南公共频道,http://112.66.69.103:8188/rtp/239.253.64.14:5140
海南少儿频道,http://112.66.69.103:8188/rtp/239.253.64.124:5140
海南文旅频道,http://112.66.69.103:8188/rtp/239.253.64.122:5140
海南新闻频道,http://112.66.69.103:8188/rtp/239.253.64.121:5140
海南自贸频道,http://112.66.69.103:8188/rtp/239.253.64.119:5140
海南三沙卫视,http://112.66.69.103:8188/rtp/239.253.64.112:5140
华数爱上4K,http://112.66.69.103:8188/rtp/239.253.64.243:5140
海口1台,http://112.66.69.103:8188/rtp/239.253.64.80:5140
海口2台,http://112.66.69.103:8188/rtp/239.253.64.82:5140
海口3台,http://112.66.69.103:8188/rtp/239.253.64.83:5140
白沙TV,http://112.66.69.103:8188/rtp/239.253.64.118:5140
保亭TV,http://112.66.69.103:8188/rtp/239.253.64.159:5140
澄迈TV,http://112.66.69.103:8188/rtp/239.253.64.109:5140
儋州TV,http://112.66.69.103:8188/rtp/239.253.64.107:5140
定安TV,http://112.66.69.103:8188/rtp/239.253.64.110:5140
东方TV,http://112.66.69.103:8188/rtp/239.253.64.111:5140
临高,http://112.66.69.103:8188/rtp/239.253.64.155:5140
陵水TV,http://112.66.69.103:8188/rtp/239.253.64.116:5140
琼海TV,http://112.66.69.103:8188/rtp/239.253.64.106:5140
琼中TV,http://112.66.69.103:8188/rtp/239.253.64.165:5140
三亚1台,http://112.66.69.103:8188/rtp/239.253.64.9:5140
乐东TV,http://112.66.69.103:8188/rtp/239.253.64.166:5140
屯昌TV,http://112.66.69.103:8188/rtp/239.253.64.117:5140
昌江TV,http://112.66.69.103:8188/rtp/239.253.64.108:5140
万宁综合,http://112.66.69.103:8188/rtp/239.253.64.167:5140
文昌TV,http://112.66.69.103:8188/rtp/239.253.64.105:5140
五指山TV,http://112.66.69.103:8188/rtp/239.253.64.69:5140
华数影视,http://112.66.69.103:8188/rtp/239.253.64.49:5140
IPTV早教,http://112.66.69.103:8188/rtp/239.253.64.236:5140
IPTV音乐现场,http://112.66.69.103:8188/rtp/239.253.64.235:5140
IPTV台球,http://112.66.69.103:8188/rtp/239.253.64.164:5140
IPTV军事,http://112.66.69.103:8188/rtp/239.253.64.229:5140
IPTV3+,http://112.66.69.103:8188/rtp/239.253.64.10:5140
IPTV5+,http://112.66.69.103:8188/rtp/239.253.64.125:5140
IPTV8+,http://112.66.69.103:8188/rtp/239.253.64.160:5140
安徽影视频道,http://114.100.195.148:4022/rtp/238.1.79.42:4448
安徽农业科教,http://114.100.195.148:4022/rtp/238.1.79.40:4432
安徽国际频道,http://114.100.195.148:4022/rtp/238.1.78.61:6360$测速:不可用
安徽公共频道,http://114.100.195.148:4022/rtp/238.1.79.43:4456
合肥新闻频道,http://114.100.195.148:4022/rtp/238.1.78.111:6760
上海乐游纪实,http://114.100.195.148:4022/rtp/238.1.78.151:7080
肥西新闻综合,http://114.100.195.148:4022/rtp/238.1.78.185:7352
黄山文旅频道,http://114.100.195.148:4022/rtp/238.1.78.131:6920
旌德新闻综合,http://114.100.195.148:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://114.100.195.148:4022/rtp/238.1.78.119:6824
六安综合频道,http://114.100.195.148:4022/rtp/238.1.78.144:7024
六安社会生活,http://114.100.195.148:4022/rtp/238.1.78.145:7032
淮北新闻综合,http://114.100.195.148:4022/rtp/238.1.78.135:6952
淮北经济生活,http://114.100.195.148:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://114.100.195.148:4022/rtp/238.1.78.113:6776
淮南民生频道,http://114.100.195.148:4022/rtp/238.1.78.114:6784
滁州科教频道,http://114.100.195.148:4022/rtp/238.1.78.133:6936
滁州公共频道,http://114.100.195.148:4022/rtp/238.1.78.134:6944
蒙城新闻频道,http://114.100.195.148:4022/rtp/238.1.79.19:4264
南陵新闻综合,http://114.100.195.148:4022/rtp/238.1.78.189:7384
祁门综合频道,http://114.100.195.148:4022/rtp/238.1.79.14:4224
湾沚综合频道,http://114.100.195.148:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://114.100.195.148:4022/rtp/238.1.78.190:7392
桐城综合频道,http://114.100.195.148:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://114.100.195.148:4022/rtp/238.1.79.12:4208
池州新闻综合,http://114.100.195.148:4022/rtp/238.1.78.147:7048
池州文教生活,http://114.100.195.148:4022/rtp/238.1.78.148:7056
义安新闻综合,http://114.100.195.148:4022/rtp/238.1.78.211:7560
阜阳新闻综合,http://114.100.195.148:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://114.100.195.148:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://114.100.195.148:4022/rtp/238.1.78.126:6880
阜阳都市文艺,http://114.100.195.148:4022/rtp/238.1.78.127:6888
泗县新闻频道,http://114.100.195.148:4022/rtp/238.1.78.193:7416
临泉新闻频道,http://114.100.195.148:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://114.100.195.148:4022/rtp/238.1.79.11:4200
亳州综合频道,http://114.100.195.148:4022/rtp/238.1.78.128:6896
亳州农村频道,http://114.100.195.148:4022/rtp/238.1.78.129:6904
徽州新闻频道,http://114.100.195.148:4022/rtp/238.1.78.138:6976
蚌埠新闻综合,http://114.100.195.148:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://114.100.195.148:4022/rtp/238.1.78.181:7320
寿县新闻综合,http://114.100.195.148:4022/rtp/238.1.78.146:7040
屯溪融媒频道,http://114.100.195.148:4022/rtp/238.1.79.45:4472
芜湖新闻综合,http://114.100.195.148:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://114.100.195.148:4022/rtp/238.1.78.80:6512
无为新闻频道,http://114.100.195.148:4022/rtp/238.1.78.188:7376
马鞍山新闻综合,http://114.100.195.148:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://114.100.195.148:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://114.100.195.148:4022/rtp/238.1.78.117:6808
安庆经济生活,http://114.100.195.148:4022/rtp/238.1.78.118:6816
潜山综合频道,http://114.100.195.148:4022/rtp/238.1.78.192:7408$测速:不可用
黄山区融媒,http://114.100.195.148:4022/rtp/238.1.78.199:7464
歙县综合频道,http://114.100.195.148:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://114.100.195.148:4022/rtp/238.1.79.20:4272
黟县新闻综合,http://114.100.195.148:4022/rtp/238.1.78.149:7064
宣城综合频道,http://114.100.195.148:4022/rtp/238.1.78.142:7008
宣城文旅生活,http://114.100.195.148:4022/rtp/238.1.78.143:7016
广德新闻综合,http://114.100.195.148:4022/rtp/238.1.78.212:7568
广德生活频道,http://114.100.195.148:4022/rtp/238.1.78.213:7576
郎溪新闻频道,http://114.100.195.148:4022/rtp/238.1.78.214:7584
宁国新闻综合,http://114.100.195.148:4022/rtp/238.1.78.216:7600
铜陵教育科技,http://114.100.195.148:4022/rtp/238.1.78.141:7000
枞阳电视台,http://114.100.195.148:4022/rtp/238.1.78.210:7552
霍山综合频道,http://114.100.195.148:4022/rtp/238.1.78.220:7632
金寨综合频道,http://114.100.195.148:4022/rtp/238.1.79.21:4280
濉溪新闻频道,http://114.100.195.148:4022/rtp/238.1.78.209:7544
宿州公共频道,http://114.100.195.148:4022/rtp/238.1.78.122:6848
宿州科教频道,http://114.100.195.148:4022/rtp/238.1.78.123:6856
萧县新闻综合,http://114.100.195.148:4022/rtp/238.1.79.46:4480
五河新闻综合,http://114.100.195.148:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://114.100.195.148:4022/rtp/238.1.79.47:4488
界首综合频道,http://114.100.195.148:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://114.100.195.148:4022/rtp/238.1.78.196:7440
四川经济频道,http://171.213.146.177:8188/udp/239.93.1.101:5140
四川新闻频道,http://171.213.146.177:8188/udp/239.93.0.47:5140
四川乡村频道,http://171.213.146.177:8188/udp/239.93.0.52:5140
四川文化旅游,http://171.213.146.177:8188/udp/239.93.1.102:5140
四川妇女儿童,http://171.213.146.177:8188/udp/239.93.0.219:5140
成都综合频道,http://171.213.146.177:8188/udp/239.93.0.16:5140
成都经济频道,http://171.213.146.177:8188/udp/239.93.0.17:1239
成都生活频道,http://171.213.146.177:8188/udp/239.93.0.18:1238
成都影视频道,http://171.213.146.177:8188/udp/239.93.0.19:1250
成都公共频道,http://171.213.146.177:8188/udp/239.93.1.231:5140
成都少儿频道,http://171.213.146.177:8188/udp/239.93.0.21:1251
蓉城先锋,http://171.213.146.177:8188/udp/239.93.0.91:2101
绚影4K,http://171.213.146.177:8188/udp/239.93.42.33:5140
4K乐享超清,http://171.213.146.177:8188/udp/239.93.0.43:5140
中录动漫4K,http://171.213.146.177:8188/udp/239.93.1.188:5140
百视通华语影院,http://171.213.146.177:8188/udp/239.93.0.138:5140
百视通星光院线,http://171.213.146.177:8188/udp/239.93.0.139:5140
百视通全球大片,http://171.213.146.177:8188/udp/239.93.0.105:5140
百视通热门剧场,http://171.213.146.177:8188/udp/239.93.0.140:5140
百视通谍战剧场,http://171.213.146.177:8188/udp/239.93.0.95:5140
百视通青春动漫,http://171.213.146.177:8188/udp/239.93.0.146:5140
百视通宝宝动画,http://171.213.146.177:8188/udp/239.93.0.147:5140
百视通热门综艺,http://171.213.146.177:8188/udp/239.93.0.151:5140
百视通戏曲精选,http://171.213.146.177:8188/udp/239.93.0.144:5140
百视通电竞天堂,http://171.213.146.177:8188/udp/239.93.1.135:5140
iHOT爱浪漫,http://171.213.146.177:8188/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.146.177:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.146.177:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.146.177:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.146.177:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.146.177:8188/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.146.177:8188/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.213.146.177:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.146.177:8188/udp/239.93.42.15:5140
iHOT爱旅行,http://171.213.146.177:8188/udp/239.93.42.16:5140
iHOT爱体育,http://171.213.146.177:8188/udp/239.93.42.19:5140
iHOT爱赛车,http://171.213.146.177:8188/udp/239.93.42.20:5140
iHOT爱动漫,http://171.213.146.177:8188/udp/239.93.42.23:5140
iHOT爱幼教,http://171.213.146.177:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.146.177:8188/udp/239.93.42.18:5140
红色经典,http://171.213.146.177:8188/udp/239.93.1.176:5140
求索频道,http://171.213.146.177:8188/udp/239.93.42.24:5140
i成都,http://171.213.146.177:8188/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.146.177:8188/udp/239.93.1.191:5140
少儿天地,http://171.213.146.177:8188/udp/239.93.42.34:5140
爱宠宠物,http://171.213.146.177:8188/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.146.177:8188/udp/239.93.42.8:5140
麻辣体育,http://171.213.146.177:8188/udp/239.93.42.2:5140
熊猫体娱,http://171.213.146.177:8188/udp/239.93.0.94:5140
熊猫少儿,http://171.213.146.177:8188/udp/239.93.1.189:5140
熊猫影院,http://171.213.146.177:8188/udp/239.93.0.214:5140
熊猫卡通,http://171.213.146.177:8188/udp/239.93.1.172:5140
熊猫频道,http://171.213.146.177:8188/udp/239.93.0.211:9148
熊猫24小时,http://171.213.146.177:8188/udp/239.93.1.178:5140
收视导视,http://171.213.146.177:8188/udp/239.93.1.39:5140
熊猫爱生活,http://171.213.146.177:8188/udp/239.93.1.190:5140
大爱四川,http://171.213.146.177:8188/udp/239.93.1.110:5140
大爱旅游,http://171.213.146.177:8188/udp/239.93.42.70:5140
大爱生活,http://171.213.146.177:8188/udp/239.93.42.71:5140
大爱时尚,http://171.213.146.177:8188/udp/239.93.42.72:5140
乐龄学堂,http://171.213.146.177:8188/udp/239.93.1.179:5140
CHANNEL-V,http://171.213.146.177:8188/udp/239.93.0.157:2194
河南都市频道,http://1.195.206.55:8822/rtp/239.16.20.164:11640
河南民生频道,http://1.195.206.55:8822/rtp/239.16.20.165:11650
河南法治频道,http://1.195.206.55:8822/rtp/239.16.10.122:2000
河南电视剧频道,http://1.195.206.55:8822/rtp/239.16.20.167:11670
河南新闻频道,http://1.195.206.55:8822/rtp/239.16.20.168:11680
河南乡村频道,http://1.195.206.55:8822/rtp/239.16.20.195:11950
河南戏曲频道,http://1.195.206.55:8822/rtp/239.16.20.171:11710
河南收藏天下,http://1.195.206.55:8822/rtp/239.16.10.149:2000
河南中华功夫,http://1.195.206.55:8822/rtp/239.16.20.173:11730
河南移动电视,http://1.195.206.55:8822/rtp/239.16.20.204:12040
河南调解剧场,http://1.195.206.55:8822/rtp/239.16.20.197:11970
河南移动戏曲,http://1.195.206.55:8822/rtp/239.16.20.120:11200
河南睛彩中原,http://1.195.206.55:8822/rtp/239.16.20.122:11220
郑州1新闻综合,http://1.195.206.55:8822/rtp/239.16.10.154:2000
