# IPTV直播源列表
# 生成时间: 2025-12-09 21:35:48
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道

#4K频道#,genre#
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://113.119.26.179:58888/udp/239.77.1.221:5146
贵州卫视,http://113.119.27.238:58888/udp/239.77.1.221:5146
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://113.120.168.33:4022/udp/239.21.1.166:5002
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://144.255.31.115:6688/udp/239.21.1.166:5002
贵州卫视,http://144.255.32.113:8288/udp/239.21.1.166:5002
贵州卫视,http://144.255.32.180:8288/udp/239.21.1.166:5002
贵州卫视,http://144.255.44.48:7788/udp/239.21.1.166:5002
贵州卫视,http://144.255.81.58:8664/udp/239.21.1.166:5002
贵州卫视,http://111.127.156.228:51234/rtp/239.29.0.104:5000
贵州卫视,http://106.116.243.172:9999/rtp/239.254.201.20:6315
贵州卫视,http://27.184.65.181:58888/rtp/239.254.201.20:6315
贵州卫视,http://119.84.193.28:7777/rtp/235.254.198.185:7980
贵州卫视,http://106.5.78.198:4022/udp/239.252.220.190:5140
贵州卫视,http://120.40.60.44:1000/rtp/239.61.2.159:8942
贵州卫视,http://218.86.187.74:4022/rtp/238.255.2.1:5999
贵州卫视,http://218.86.187.94:8188/rtp/238.255.2.1:5999
贵州卫视,http://61.159.134.121:4022/rtp/238.255.2.1:5999
贵州卫视,http://61.159.134.249:4022/rtp/238.255.2.1:5999
贵州卫视,http://61.159.135.144:18000/rtp/238.255.2.1:5999
贵州卫视,http://106.120.13.137:4022/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.73:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.75:4000/udp/225.1.8.77:8076
贵州卫视,http://171.113.210.106:4022/rtp/239.69.1.150:10536
贵州卫视,http://58.48.104.98:4022/rtp/239.69.1.150:10536
贵州卫视,http://117.39.38.185:4022/rtp/239.112.205.178:5140
贵州卫视,http://125.76.196.106:8899/rtp/239.112.205.178:5140
贵州卫视,http://125.76.196.3:8899/rtp/239.112.205.178:5140
贵州卫视,http://125.76.196.45:8899/rtp/239.112.205.178:5140
贵州卫视,http://125.76.196.83:8899/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.216:8025/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.33:8025/rtp/239.112.205.178:5140
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://42.92.195.203:10000/udp/239.255.30.98:8231
贵州卫视,http://117.86.50.212:8888/rtp/239.49.1.52:6000
贵州卫视,http://117.86.51.74:8888/rtp/239.49.1.52:6000
贵州卫视,http://49.77.104.23:8554/rtp/239.49.1.52:6000
贵州卫视,http://116.235.57.12:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.154.61.39:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.12.90:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.18.57:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.2.27:9898/rtp/239.45.1.80:5140
贵州卫视,http://180.165.26.251:4022/rtp/239.45.1.80:5140
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
贵州卫视,http://112.66.69.103:8188/rtp/239.253.64.197:5140
贵州卫视,http://112.66.78.35:8188/rtp/239.253.64.197:5140
贵州卫视,http://223.198.241.28:4000/rtp/239.253.64.197:5140
贵州卫视,http://114.100.195.148:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.107.44.18:8188/rtp/238.1.78.244:7824
贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824
贵州卫视,http://171.213.146.177:8188/udp/239.93.0.131:5140
贵州卫视,http://171.213.149.222:8188/udp/239.93.0.131:5140
贵州卫视,http://171.213.149.89:8188/udp/239.93.0.131:5140
贵州卫视,http://171.213.153.201:8188/udp/239.93.0.131:5140
贵州卫视,http://171.213.154.31:9100/udp/239.93.0.131:5140
贵州卫视,http://171.213.155.131:8188/udp/239.93.0.131:5140
贵州卫视,http://171.213.208.171:4022/udp/239.93.0.131:5140
贵州卫视,http://171.213.208.211:4022/udp/239.93.0.131:5140
贵州卫视,http://171.213.218.135:8800/udp/239.93.0.131:5140
贵州卫视,http://171.213.238.254:8188/udp/239.93.0.131:5140
贵州卫视,http://171.213.238.59:8188/udp/239.93.0.131:5140
贵州卫视,http://171.213.241.157:8188/udp/239.93.0.131:5140
贵州卫视,http://1.195.206.55:8822/rtp/239.16.20.81:10810
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
贵州卫视,http://222.83.161.79:9003/udp/239.81.0.95:4056
贵州卫视,http://106.59.2.89:55555/udp/239.200.201.119:8788
贵州卫视,http://106.59.3.229:55555/udp/239.200.201.119:8788
贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
贵州卫视,http://220.190.74.32:8888/udp/233.50.201.142:5140
贵州卫视,http://220.167.170.202:4000/rtp/239.120.1.142:8910
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://175.15.58.252:4022/udp/239.76.252.198:9000
贵州卫视,http://175.15.58.252:4022/udp/239.76.245.198:1234
贵州卫视,http://175.8.180.171:7878/udp/239.76.252.198:9000
贵州卫视,http://175.8.180.171:7878/udp/239.76.245.198:1234
贵州卫视,http://58.46.31.42:8188/udp/239.76.252.198:9000
贵州卫视,http://58.46.31.42:8188/udp/239.76.245.198:1234
贵州卫视,http://111.113.88.20:2000/rtp/239.121.4.65:8364
贵州卫视,http://222.82.206.236:8188/udp/238.125.5.65:5140
贵州卫视,http://27.42.214.229:2222/udp/239.0.1.20:8120
贵州卫视,http://58.253.171.216:8188/udp/239.0.1.20:8120
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
贵州卫视,http://39.77.26.122:4002/rtp/239.253.254.113:8000
贵州卫视,http://115.58.216.54:4000/rtp/225.1.4.122:1302
贵州卫视,http://123.145.21.224:8001/udp/225.0.4.175:7980
贵州卫视,http://123.145.21.224:8005/udp/225.0.4.175:7980
贵州卫视,http://123.145.22.168:8001/udp/225.0.4.175:7980
贵州卫视,http://123.145.22.168:8005/udp/225.0.4.175:7980
贵州卫视,http://123.145.22.25:8001/udp/225.0.4.175:7980
贵州卫视,http://123.145.22.25:8005/udp/225.0.4.175:7980
贵州卫视,http://112.192.73.130:8484/rtp/239.0.0.64:5140
贵州卫视,http://112.192.73.138:8484/rtp/239.0.0.64:5140
贵州卫视,http://112.192.73.180:8484/rtp/239.0.0.64:5140
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://221.10.226.195:5000/rtp/239.0.0.64:5140
贵州卫视,http://118.78.196.56:55555/rtp/226.0.2.180:9352
贵州卫视,http://113.58.7.33:8188/rtp/239.254.96.182:7076
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
贵州卫视,http://116.2.170.167:4010/rtp/232.0.0.181:1234
贵州卫视,http://61.176.25.179:40001/rtp/232.0.0.181:1234
贵州卫视,http://112.109.206.112:9999/rtp/239.255.40.200:8208
贵州卫视,http://122.189.103.228:8010/rtp/228.0.0.160:7160
贵州卫视,http://122.189.103.229:8888/rtp/228.0.0.160:7160
贵州卫视,http://114.254.33.58:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.254.39.224:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.162.205.166:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.12.150.38:4022/rtp/225.1.2.28:5002
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8
云南卫视,http://171.213.203.158:4000/rtp/239.11.0.52:5140
云南卫视,http://171.213.227.120:4000/rtp/239.11.0.52:5140
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://113.106.171.234:8899/rtp/239.20.0.145:2088
云南卫视,http://113.119.26.179:58888/udp/239.253.43.37:5146
云南卫视,http://113.119.27.238:58888/udp/239.253.43.37:5146
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://111.127.156.228:51234/rtp/239.29.0.76:5000
云南卫视,http://106.116.243.172:9999/rtp/239.254.200.68:8108
云南卫视,http://27.184.65.181:58888/rtp/239.254.200.68:8108
云南卫视,http://119.84.193.28:7777/rtp/235.254.198.25:1376
云南卫视,http://106.5.78.198:4022/udp/239.252.219.185:5140
云南卫视,http://120.40.60.44:1000/rtp/239.61.2.61:8360
云南卫视,http://218.86.187.74:4022/rtp/238.255.2.63:5999
云南卫视,http://218.86.187.94:8188/rtp/238.255.2.63:5999
云南卫视,http://61.159.134.121:4022/rtp/238.255.2.63:5999
云南卫视,http://61.159.134.249:4022/rtp/238.255.2.63:5999
云南卫视,http://61.159.135.144:18000/rtp/238.255.2.63:5999
云南卫视,http://106.120.13.137:4022/rtp/225.1.8.139:8108
云南卫视,http://115.171.216.73:4000/rtp/225.1.8.139:8108
云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108
云南卫视,http://117.39.38.185:4022/rtp/239.112.205.58:5140
云南卫视,http://125.76.196.106:8899/rtp/239.112.205.58:5140
云南卫视,http://125.76.196.3:8899/rtp/239.112.205.58:5140
云南卫视,http://125.76.196.45:8899/rtp/239.112.205.58:5140
云南卫视,http://125.76.196.83:8899/rtp/239.112.205.58:5140
云南卫视,http://36.46.98.216:8025/rtp/239.112.205.58:5140
云南卫视,http://36.46.98.33:8025/rtp/239.112.205.58:5140
云南卫视,http://180.213.170.24:8188/rtp/239.5.0.61:5000
云南卫视,http://42.92.195.203:10000/udp/239.255.29.2:8231
云南卫视,http://117.86.50.212:8888/rtp/239.49.1.235:6000
云南卫视,http://117.86.51.74:8888/rtp/239.49.1.235:6000
云南卫视,http://49.77.104.23:8554/rtp/239.49.1.235:6000
云南卫视,http://116.235.57.12:4022/rtp/239.45.0.4:5140
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.18.57:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.2.27:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.26.251:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://112.66.69.103:8188/rtp/239.253.64.147:5140
云南卫视,http://112.66.78.35:8188/rtp/239.253.64.147:5140
云南卫视,http://223.198.241.28:4000/rtp/239.253.64.147:5140
云南卫视,http://114.100.195.148:4022/rtp/238.1.78.89:6584
云南卫视,http://114.107.44.18:8188/rtp/238.1.78.89:6584
云南卫视,http://183.162.104.68:8888/rtp/238.1.78.89:6584
云南卫视,http://171.213.146.177:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.146.177:8188/udp/239.93.0.174:5140
云南卫视,http://171.213.149.222:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.149.222:8188/udp/239.93.0.174:5140
云南卫视,http://171.213.149.89:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.149.89:8188/udp/239.93.0.174:5140
云南卫视,http://171.213.153.201:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.153.201:8188/udp/239.93.0.174:5140
云南卫视,http://171.213.154.31:9100/udp/239.93.1.174:5140
云南卫视,http://171.213.154.31:9100/udp/239.93.0.174:5140
云南卫视,http://171.213.155.131:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.155.131:8188/udp/239.93.0.174:5140
云南卫视,http://171.213.208.171:4022/udp/239.93.1.174:5140
云南卫视,http://171.213.208.171:4022/udp/239.93.0.174:5140
云南卫视,http://171.213.208.211:4022/udp/239.93.1.174:5140
云南卫视,http://171.213.208.211:4022/udp/239.93.0.174:5140
云南卫视,http://171.213.218.135:8800/udp/239.93.1.174:5140
云南卫视,http://171.213.218.135:8800/udp/239.93.0.174:5140
云南卫视,http://171.213.238.254:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.238.254:8188/udp/239.93.0.174:5140
云南卫视,http://171.213.238.59:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.238.59:8188/udp/239.93.0.174:5140
云南卫视,http://171.213.241.157:8188/udp/239.93.1.174:5140
云南卫视,http://171.213.241.157:8188/udp/239.93.0.174:5140
云南卫视,http://1.195.206.55:8822/rtp/239.16.20.85:10850
云南卫视,http://171.104.106.168:50112/udp/239.81.0.45:4056
云南卫视,http://222.218.122.56:8188/udp/239.81.0.45:4056
云南卫视,http://222.83.161.79:9003/udp/239.81.0.45:4056
云南卫视,http://106.59.2.89:55555/rtp/239.200.200.145:8840
云南卫视,http://106.59.3.229:55555/rtp/239.200.200.145:8840
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
云南卫视,http://220.190.74.32:8888/udp/233.50.200.115:5140
云南卫视,http://220.167.170.202:4000/rtp/239.120.1.156:8994
云南卫视,http://123.174.106.183:8888/rtp/239.1.1.54:8054
云南卫视,http://175.15.58.252:4022/udp/239.76.254.60:9000
云南卫视,http://175.8.180.171:7878/udp/239.76.254.60:9000
云南卫视,http://58.46.31.42:8188/udp/239.76.254.60:9000
云南卫视,http://222.82.206.236:8188/udp/238.125.5.32:5140
云南卫视,http://27.42.214.229:2222/udp/239.0.1.23:8108
云南卫视,http://58.253.171.216:8188/udp/239.0.1.23:8108
云南卫视,http://39.77.26.122:4002/rtp/239.253.254.196:8000
云南卫视,http://115.58.216.54:4000/rtp/225.1.4.152:1307
云南卫视,http://112.192.73.130:8484/rtp/239.0.0.74:5140
云南卫视,http://112.192.73.138:8484/rtp/239.0.0.74:5140
云南卫视,http://112.192.73.180:8484/rtp/239.0.0.74:5140
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://221.10.226.195:5000/rtp/239.0.0.74:5140
云南卫视,http://113.58.7.33:8188/rtp/239.254.96.33:7248
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
云南卫视,http://116.2.170.167:4010/rtp/232.0.0.40:1234
云南卫视,http://61.176.25.179:40001/rtp/232.0.0.40:1234
云南卫视,http://112.109.206.112:9999/rtp/239.255.40.6:8208
云南卫视,http://122.189.103.228:8010/rtp/228.0.0.48:6108
云南卫视,http://122.189.103.229:8888/rtp/228.0.0.48:6108
云南卫视,http://114.254.33.58:18888/rtp/239.3.1.26:8108
云南卫视,http://114.254.39.224:8888/rtp/239.3.1.26:8108
云南卫视,http://111.162.205.166:8686/rtp/225.1.1.61:5002
云南卫视,http://117.12.150.38:4022/rtp/225.1.1.61:5002
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
天津卫视,http://171.213.203.158:4000/rtp/239.11.0.123:5140
天津卫视,http://171.213.227.120:4000/rtp/239.11.0.123:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.171:2140
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044
天津卫视,http://113.119.26.179:58888/udp/239.77.1.141:5146
天津卫视,http://113.119.26.179:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.26.179:58888/udp/239.77.0.131:5146
天津卫视,http://113.119.27.238:58888/udp/239.77.1.141:5146
天津卫视,http://113.119.27.238:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.27.238:58888/udp/239.77.0.131:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://113.120.168.33:4022/udp/239.21.1.165:5002
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
天津卫视,http://144.255.31.115:6688/udp/239.21.1.165:5002
天津卫视,http://144.255.32.113:8288/udp/239.21.1.165:5002
天津卫视,http://144.255.32.180:8288/udp/239.21.1.165:5002
天津卫视,http://144.255.44.48:7788/udp/239.21.1.165:5002
天津卫视,http://144.255.81.58:8664/udp/239.21.1.165:5002
天津卫视,http://111.127.156.228:51234/rtp/239.29.0.98:5000
天津卫视,http://106.116.243.172:9999/rtp/239.254.200.54:1234
天津卫视,http://27.184.65.181:58888/rtp/239.254.200.54:1234
天津卫视,http://119.84.193.28:7777/rtp/235.254.198.67:1544
天津卫视,http://106.5.78.198:4022/udp/239.252.220.61:5140
天津卫视,http://120.40.60.44:1000/rtp/239.61.2.180:9068
天津卫视,http://218.86.187.74:4022/rtp/238.255.2.99:5999
天津卫视,http://218.86.187.94:8188/rtp/238.255.2.99:5999
天津卫视,http://61.159.134.121:4022/rtp/238.255.2.99:5999
天津卫视,http://61.159.134.249:4022/rtp/238.255.2.99:5999
天津卫视,http://61.159.135.144:18000/rtp/238.255.2.99:5999
天津卫视,http://106.120.13.137:4022/udp/225.1.8.48:8044
天津卫视,http://115.171.216.73:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.75:4000/udp/225.1.8.48:8044
天津卫视,http://171.113.210.106:4022/rtp/239.69.1.68:10048
天津卫视,http://58.48.104.98:4022/rtp/239.69.1.68:10048
天津卫视,http://117.39.38.185:4022/rtp/239.112.205.74:5140
天津卫视,http://125.76.196.106:8899/rtp/239.112.205.74:5140
天津卫视,http://125.76.196.3:8899/rtp/239.112.205.74:5140
天津卫视,http://125.76.196.45:8899/rtp/239.112.205.74:5140
天津卫视,http://125.76.196.83:8899/rtp/239.112.205.74:5140
天津卫视,http://36.46.98.216:8025/rtp/239.112.205.74:5140
天津卫视,http://36.46.98.33:8025/rtp/239.112.205.74:5140
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://42.92.195.203:10000/udp/239.255.30.67:8231
天津卫视,http://117.86.50.212:8888/rtp/239.49.8.148:6000
天津卫视,http://117.86.50.212:8888/rtp/239.49.8.35:8620
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.148:6000
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
天津卫视,http://49.77.104.23:8554/rtp/239.49.8.148:6000
天津卫视,http://49.77.104.23:8554/rtp/239.49.8.35:8620
天津卫视,http://116.235.57.12:4022/rtp/239.45.1.124:5140
天津卫视,http://180.154.61.39:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.12.90:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.18.57:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.2.27:9898/rtp/239.45.1.124:5140
天津卫视,http://180.165.26.251:4022/rtp/239.45.1.124:5140
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
天津卫视,http://112.66.69.103:8188/rtp/239.253.64.198:5140
天津卫视,http://112.66.78.35:8188/rtp/239.253.64.198:5140
天津卫视,http://223.198.241.28:4000/rtp/239.253.64.198:5140
天津卫视,http://114.100.195.148:4022/rtp/238.1.78.20:6088
天津卫视,http://114.107.44.18:8188/rtp/238.1.78.20:6088
天津卫视,http://183.162.104.68:8888/rtp/238.1.78.20:6088
天津卫视,http://171.213.146.177:8188/udp/239.93.0.167:5140
天津卫视,http://171.213.149.222:8188/udp/239.93.0.167:5140
天津卫视,http://171.213.149.89:8188/udp/239.93.0.167:5140
天津卫视,http://171.213.153.201:8188/udp/239.93.0.167:5140
天津卫视,http://171.213.154.31:9100/udp/239.93.0.167:5140
天津卫视,http://171.213.155.131:8188/udp/239.93.0.167:5140
天津卫视,http://171.213.208.171:4022/udp/239.93.0.167:5140
天津卫视,http://171.213.208.211:4022/udp/239.93.0.167:5140
天津卫视,http://171.213.218.135:8800/udp/239.93.0.167:5140
天津卫视,http://171.213.238.254:8188/udp/239.93.0.167:5140
天津卫视,http://171.213.238.59:8188/udp/239.93.0.167:5140
天津卫视,http://171.213.241.157:8188/udp/239.93.0.167:5140
天津卫视,http://1.195.206.55:8822/rtp/239.16.20.96:10960
天津卫视,http://171.104.106.168:50112/udp/239.81.0.113:4056
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://222.83.161.79:9003/udp/239.81.0.113:4056
天津卫视,http://106.59.2.89:55555/udp/239.200.200.69:1234
天津卫视,http://106.59.3.229:55555/udp/239.200.200.69:1234
天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
天津卫视,http://220.190.74.32:8888/udp/233.50.201.104:5140
天津卫视,http://220.167.170.202:4000/rtp/239.120.1.233:9514
天津卫视,http://123.174.106.183:8888/udp/239.1.1.46:8046
天津卫视,http://175.15.58.252:4022/udp/239.76.253.185:9000
天津卫视,http://175.15.58.252:4022/udp/239.76.251.92:9000
天津卫视,http://175.15.58.252:4022/udp/239.76.246.185:1234
天津卫视,http://175.8.180.171:7878/udp/239.76.253.185:9000
天津卫视,http://175.8.180.171:7878/udp/239.76.251.92:9000
天津卫视,http://175.8.180.171:7878/udp/239.76.246.185:1234
天津卫视,http://58.46.31.42:8188/udp/239.76.253.185:9000
天津卫视,http://58.46.31.42:8188/udp/239.76.251.92:9000
天津卫视,http://58.46.31.42:8188/udp/239.76.246.185:1234
